Prompt: "a yellow suitcase" 
timestep, before rel_l1, after rel_l1
992,0.5471479386589762, 0.5471479386589762,
984,0.17239606089383427, 0.17239606089383427,
976,0.11032375824180803, 0.11032375824180803,
968,0.09288601653311804, 0.09288601653311804,
960,0.17172505333054078, 0.17172505333054078,
952,0.07557709160196875, 0.07557709160196875,
940,0.15899525260862996, 0.15899525260862996,
932,0.0679534287131512, 0.0679534287131512,
920,0.1400868576239478, 0.1400868576239478,
908,0.0658471649793039, 0.0658471649793039,
892,0.13764697265045067, 0.13764697265045067,
880,0.06275000519711425, 0.06275000519711425,
864,0.12830475899844446, 0.12830475899844446,
848,0.06628978651535433, 0.06628978651535433,
828,0.13363090251231258, 0.13363090251231258,
808,0.06628978651535433, 0.06628978651535433,
788,0.13455249608753575, 0.13455249608753575,
764,0.06968000159644225, 0.06968000159644225,
736,0.14490405170013262, 0.14490405170013262,
708,0.07883903679742275, 0.07883903679742275,
676,0.1638399808633244, 0.1638399808633244,
636,0.09593746955720388, 0.09593746955720388,
596,0.20384917106556955, 0.20384917106556955,
548,0.1270457065750666, 0.1270457065750666,
492,0.1501067034773455, 0.1501067034773455,
426,0.18581871536310535, 0.18581871536310535,
350,0.20464458502738564, 0.20464458502738564,
258,0.24245318801979623, 0.24245318801979623,
Prompt: "a yellow suitcase" 
timestep, before rel_l1, after rel_l1
992,0.5436201712830522, 0.5436201712830522,
984,0.17119348328888048, 0.17119348328888048,
976,0.11032375824180803, 0.11032375824180803,
968,0.09288601653311804, 0.09288601653311804,
960,0.17172505333054078, 0.17172505333054078,
952,0.07557709160196875, 0.07557709160196875,
940,0.15860389688154658, 0.15860389688154658,
932,0.0679534287131512, 0.0679534287131512,
920,0.1400868576239478, 0.1400868576239478,
908,0.06614171339935927, 0.06614171339935927,
892,0.13760988465224022, 0.13760988465224022,
880,0.06275000519711425, 0.06275000519711425,
864,0.12830475899844446, 0.12830475899844446,
848,0.06658752544979672, 0.06658752544979672,
828,0.13423375361194378, 0.13423375361194378,
808,0.06658752544979672, 0.06658752544979672,
788,0.13516158812979426, 0.13516158812979426,
764,0.07016163117589744, 0.07016163117589744,
736,0.14609366391456624, 0.14609366391456624,
708,0.07958425422621189, 0.07958425422621189,
676,0.16498519801836714, 0.16498519801836714,
636,0.09726838027142837, 0.09726838027142837,
596,0.2066232667001278, 0.2066232667001278,
548,0.12810122753468733, 0.12810122753468733,
492,0.1501067034773455, 0.1501067034773455,
426,0.18581871536310535, 0.18581871536310535,
350,0.20464458502738564, 0.20464458502738564,
258,0.24511923213232342, 0.24511923213232342,
Prompt: "a blue suitcase" 
timestep, before rel_l1, after rel_l1
992,0.5436201712830522, 0.5436201712830522,
984,0.17119348328888048, 0.17119348328888048,
976,0.10935488642869942, 0.10935488642869942,
968,0.09245636573029242, 0.09245636573029242,
960,0.17055751156822985, 0.17055751156822985,
952,0.07487291589499392, 0.07487291589499392,
940,0.15712226853216088, 0.15712226853216088,
932,0.06764622816214705, 0.06764622816214705,
920,0.13878475567334633, 0.13878475567334633,
908,0.06526448807307103, 0.06526448807307103,
892,0.13640301558427032, 0.13640301558427032,
880,0.062348309934118454, 0.062348309934118454,
864,0.1267549558752642, 0.1267549558752642,
848,0.06570069172251453, 0.06570069172251453,
828,0.13243788095044354, 0.13243788095044354,
808,0.06555475380133019, 0.06555475380133019,
788,0.13289586979828844, 0.13289586979828844,
764,0.06857406267999754, 0.06857406267999754,
736,0.1417201859642817, 0.1417201859642817,
708,0.07452369664558868, 0.07452369664558868,
676,0.1548604351187351, 0.1548604351187351,
636,0.0878365441358798, 0.0878365441358798,
596,0.1842161254817776, 0.1842161254817776,
548,0.11081020026217593, 0.11081020026217593,
492,0.1270457065750666, 0.1270457065750666,
426,0.15817579798083664, 0.15817579798083664,
350,0.18089768976487872, 0.18089768976487872,
258,0.22268738516715667, 0.22268738516715667,
Prompt: "a blue suitcase" 
