Prompt: "A beautiful coastal beach in spring, waves lapping on sand, black and white" 
timestep, before rel_l1, after rel_l1
992,0.5366186592383577, 0.5366186592383577,
984,0.17119348328888048, 0.17119348328888048,
976,0.10887246891477781, 0.10887246891477781,
968,0.09117696987038021, 0.09117696987038021,
960,0.16818514761631345, 0.16818514761631345,
952,0.07383103379623454, 0.07383103379623454,
940,0.15569430409698, 0.15569430409698,
932,0.06628978651535433, 0.06628978651535433,
920,0.13645141769125177, 0.13645141769125177,
908,0.06426557237354441, 0.06426557237354441,
892,0.13442720354944185, 0.13442720354944185,
880,0.06117359406548688, 0.06117359406548688,
864,0.12405861335770062, 0.12405861335770062,
848,0.06454826412489142, 0.06454826412489142,
828,0.1305424366712153, 0.1305424366712153,
808,0.06315671469350435, 0.06315671469350435,
788,0.12856606693578904, 0.12856606693578904,
764,0.06540935224228467, 0.06540935224228467,
736,0.1336720618144661, 0.1336720618144661,
708,0.06749341052573933, 0.06749341052573933,
676,0.1406395338100235, 0.1406395338100235,
636,0.07628886588117943, 0.07628886588117943,
596,0.15815213618192492, 0.15815213618192492,
548,0.08742640797975153, 0.08742640797975153,
492,0.18424962845307702, 0.18424962845307702,
426,0.11876995204715832, 0.11876995204715832,
350,0.1444537530217104, 0.1444537530217104,
258,0.1882956195189928, 0.1882956195189928,
Prompt: "A beautiful coastal beach in spring, waves lapping on sand, black and white" 
timestep, before rel_l1, after rel_l1
992,0.5366186592383577, 0.5366186592383577,
984,0.17119348328888048, 0.17119348328888048,
976,0.10887246891477781, 0.10887246891477781,
968,0.09117696987038021, 0.09117696987038021,
960,0.16818514761631345, 0.16818514761631345,
952,0.07348760562844968, 0.07348760562844968,
940,0.15496656599948205, 0.15496656599948205,
932,0.06628978651535433, 0.06628978651535433,
920,0.13645141769125177, 0.13645141769125177,
908,0.0639850632358048, 0.0639850632358048,
892,0.13382510029934086, 0.13382510029934086,
880,0.06104590504207122, 0.06104590504207122,
864,0.12379591023918547, 0.12379591023918547,
848,0.06426557237354441, 0.06426557237354441,
828,0.13025974491986828, 0.13025974491986828,
808,0.06302058947386405, 0.06302058947386405,
788,0.12814075179640572, 0.12814075179640572,
764,0.06526448807307103, 0.06526448807307103,
736,0.13337229768137132, 0.13337229768137132,
708,0.06703810031392307, 0.06703810031392307,
676,0.1398446948401158, 0.1398446948401158,
636,0.07557709160196875, 0.07557709160196875,
596,0.15667352178582222, 0.15667352178582222,
548,0.08580265073739476, 0.08580265073739476,
492,0.18042301591974122, 0.18042301591974122,
426,0.11425217361198148, 0.11425217361198148,
350,0.14110855509502654, 0.14110855509502654,
258,0.18335266082999072, 0.18335266082999072,
Prompt: "A beautiful coastal beach in spring, waves lapping on sand, watercolor painting" 
timestep, before rel_l1, after rel_l1
992,0.5436201712830522, 0.5436201712830522,
984,0.17119348328888048, 0.17119348328888048,
976,0.10935488642869942, 0.10935488642869942,
968,0.09160183553609955, 0.09160183553609955,
960,0.16933680204242246, 0.16933680204242246,
952,0.07487291589499392, 0.07487291589499392,
940,0.15712226853216088, 0.15712226853216088,
932,0.06718934558842574, 0.06718934558842574,
920,0.13832787309962502, 0.13832787309962502,
908,0.0646904258889732, 0.0646904258889732,
892,0.13550131020882425, 0.13550131020882425,
880,0.06195165730956359, 0.06195165730956359,
864,0.12579728705264331, 0.12579728705264331,
848,0.06526448807307103, 0.06526448807307103,
828,0.13185201352286774, 0.13185201352286774,
808,0.0639850632358048, 0.0639850632358048,
788,0.13042345410821735, 0.13042345410821735,
764,0.06643839087241254, 0.06643839087241254,
736,0.13627842793594863, 0.13627842793594863,
