Prompt: "golden fish swimming in the ocean." 
timestep, before rel_l1, after rel_l1
992,0.5436201712830522, 0.5436201712830522,
984,0.17119348328888048, 0.17119348328888048,
976,0.10887246891477781, 0.10887246891477781,
968,0.09202830311343646, 0.09202830311343646,
960,0.16976326961975938, 0.16976326961975938,
952,0.07452369664558868, 0.07452369664558868,
940,0.15677304928275565, 0.15677304928275565,
932,0.06718934558842574, 0.06718934558842574,
920,0.1386575168413067, 0.1386575168413067,
908,0.06483313019874207, 0.06483313019874207,
892,0.13531837976987668, 0.13531837976987668,
880,0.06208331280065944, 0.06208331280065944,
864,0.12620835725971458, 0.12620835725971458,
848,0.06512016232254168, 0.06512016232254168,
828,0.13140994883789603, 0.13140994883789603,
808,0.06454826412489142, 0.06454826412489142,
788,0.13083805064024576, 0.13083805064024576,
764,0.06673718922792901, 0.06673718922792901,
736,0.13722243879906362, 0.13722243879906362,
708,0.07113852751119928, 0.07113852751119928,
676,0.1474273933923787, 0.1474273933923787,
636,0.08186327030074547, 0.08186327030074547,
596,0.1709401823386771, 0.1709401823386771,
548,0.10088360875473268, 0.10088360875473268,
492,0.11624746198008229, 0.11624746198008229,
426,0.1455766853184376, 0.1455766853184376,
350,0.1687976034420571, 0.1687976034420571,
258,0.2110397560243115, 0.2110397560243115,
Prompt: "golden fish swimming in the ocean." 
timestep, before rel_l1, after rel_l1
992,0.5471479386589762, 0.5471479386589762,
984,0.17119348328888048, 0.17119348328888048,
976,0.10935488642869942, 0.10935488642869942,
968,0.09288601653311804, 0.09288601653311804,
960,0.17135518830234459, 0.17135518830234459,
952,0.07487291589499392, 0.07487291589499392,
940,0.15712226853216088, 0.15712226853216088,
932,0.06764622816214705, 0.06764622816214705,
920,0.13944603583329385, 0.13944603583329385,
908,0.06540935224228467, 0.06540935224228467,
892,0.13622023656213572, 0.13622023656213572,
880,0.06261554823828569, 0.06261554823828569,
864,0.1277357105608274, 0.1277357105608274,
848,0.06570069172251453, 0.06570069172251453,
828,0.13289003731094026, 0.13289003731094026,
808,0.06673718922792901, 0.06673718922792901,
788,0.13499989880011043, 0.13499989880011043,
764,0.07016163117589744, 0.07016163117589744,
736,0.14645049705707686, 0.14645049705707686,
708,0.07921073343830765, 0.07921073343830765,
676,0.1650133841757024, 0.1650133841757024,
636,0.09593746955720388, 0.09593746955720388,
596,0.2028938684856928, 0.2028938684856928,
548,0.12442701192064326, 0.12442701192064326,
492,0.1444537530217104, 0.1444537530217104,
426,0.176021957162414, 0.176021957162414,
350,0.19704696010925477, 0.19704696010925477,
258,0.23714194841669722, 0.23714194841669722,
Prompt: "The bund Shanghai, oil painting" 
timestep, before rel_l1, after rel_l1
992,0.5366186592383577, 0.5366186592383577,
984,0.17119348328888048, 0.17119348328888048,
976,0.10887246891477781, 0.10887246891477781,
968,0.09117696987038021, 0.09117696987038021,
960,0.16818514761631345, 0.16818514761631345,
952,0.07383103379623454, 0.07383103379623454,
940,0.15569430409698, 0.15569430409698,
932,0.06614171339935927, 0.06614171339935927,
920,0.13630334457525672, 0.13630334457525672,
908,0.0639850632358048, 0.0639850632358048,
892,0.13414669441170224, 0.13414669441170224,
