Prompt: "cliff" 
timestep, before rel_l1, after rel_l1
992,0.5366186592383577, 0.5366186592383577,
984,0.16999398659039278, 0.16999398659039278,
976,0.10839140521273913, 0.10839140521273913,
968,0.09117696987038021, 0.09117696987038021,
960,0.16782455328581877, 0.16782455328581877,
952,0.07314612328428417, 0.07314612328428417,
940,0.15462508365531658, 0.15462508365531658,
932,0.0658471649793039, 0.0658471649793039,
920,0.13568720204283996, 0.13568720204283996,
908,0.06370674502132545, 0.06370674502132545,
892,0.1333867466177677, 0.1333867466177677,
880,0.06066626756556906, 0.06066626756556906,
864,0.12314791703217656, 0.12314791703217656,
848,0.06384562974307972, 0.06384562974307972,
828,0.1294003835444099, 0.1294003835444099,
808,0.06261554823828569, 0.06261554823828569,
788,0.12759192425899402, 0.12759192425899402,
764,0.06497637602070834, 0.06497637602070834,
736,0.13262260418285537, 0.13262260418285537,
708,0.06703810031392307, 0.06703810031392307,
676,0.13950712744910232, 0.13950712744910232,
636,0.07593203273866882, 0.07593203273866882,
596,0.1574109931097012, 0.1574109931097012,
548,0.08661115770204128, 0.08661115770204128,
492,0.18299073904793908, 0.18299073904793908,
426,0.1167494569917581, 0.1167494569917581,
350,0.1444537530217104, 0.1444537530217104,
258,0.18953806842727824, 0.18953806842727824,
Prompt: "cliff" 
timestep, before rel_l1, after rel_l1
992,0.5366186592383577, 0.5366186592383577,
984,0.16999398659039278, 0.16999398659039278,
976,0.10887246891477781, 0.10887246891477781,
968,0.09117696987038021, 0.09117696987038021,
960,0.16782455328581877, 0.16782455328581877,
952,0.07348760562844968, 0.07348760562844968,
940,0.15496656599948205, 0.15496656599948205,
932,0.06614171339935927, 0.06614171339935927,
920,0.13630334457525672, 0.13630334457525672,
908,0.06384562974307972, 0.06384562974307972,
892,0.1336856668066158, 0.1336856668066158,
880,0.06079224072558207, 0.06079224072558207,
864,0.12327389019218957, 0.12327389019218957,
848,0.06384562974307972, 0.06384562974307972,
828,0.12911011781615075, 0.12911011781615075,
808,0.06261554823828569, 0.06261554823828569,
788,0.1273059741272589, 0.1273059741272589,
764,0.06454826412489142, 0.06454826412489142,
736,0.13204167465063077, 0.13204167465063077,
708,0.06658752544979672, 0.06658752544979672,
676,0.1383873331209435, 0.1383873331209435,
636,0.07487291589499392, 0.07487291589499392,
596,0.15520965436814035, 0.15520965436814035,
548,0.08540094379215525, 0.08540094379215525,
492,0.18045879855315217, 0.18045879855315217,
426,0.11574673021944629, 0.11574673021944629,
350,0.14221964829186176, 0.14221964829186176,
258,0.18705582566803844, 0.18705582566803844,
Prompt: "train railway" 
timestep, before rel_l1, after rel_l1
992,0.5366186592383577, 0.5366186592383577,
984,0.16999398659039278, 0.16999398659039278,
976,0.10887246891477781, 0.10887246891477781,
968,0.09288601653311804, 0.09288601653311804,
960,0.17135518830234459, 0.17135518830234459,
952,0.07452369664558868, 0.07452369664558868,
940,0.15677304928275565, 0.15677304928275565,
932,0.06688738118839087, 0.06688738118839087,
920,0.13802590869959014, 0.13802590869959014,
908,0.06483313019874207, 0.06483313019874207,
892,0.13531837976987668, 0.13531837976987668,
880,0.06195165730956359, 0.06195165730956359,
864,0.12579728705264331, 0.12579728705264331,
848,0.06526448807307103, 0.06526448807307103,
828,0.13200167730100004, 0.13200167730100004,
808,0.06440664594114573, 0.06440664594114573,
788,0.13114383516907474, 0.13114383516907474,
764,0.06703810031392307, 0.06703810031392307,
736,0.13752334988505768, 0.13752334988505768,
708,0.07048524957113461, 0.07048524957113461,
676,0.14677411545231406, 0.14677411545231406,
636,0.08071568709358352, 0.08071568709358352,
596,0.16855223122946333, 0.16855223122946333,
548,0.09682322047332548, 0.09682322047332548,
492,0.2076334207355014, 0.2076334207355014,
426,0.1400014879957505, 0.1400014879957505,
350,0.16760436678434484, 0.16760436678434484,
258,0.2149033640844414, 0.2149033640844414,
Prompt: "train railway" 
timestep, before rel_l1, after rel_l1
992,0.5366186592383577, 0.5366186592383577,
984,0.16999398659039278, 0.16999398659039278,
976,0.10839140521273913, 0.10839140521273913,
968,0.09117696987038021, 0.09117696987038021,
960,0.16818514761631345, 0.16818514761631345,
952,0.07383103379623454, 0.07383103379623454,
940,0.15569430409698, 0.15569430409698,
932,0.06628978651535433, 0.06628978651535433,
920,0.13645141769125177, 0.13645141769125177,
908,0.06426557237354441, 0.06426557237354441,
892,0.13442720354944185, 0.13442720354944185,
880,0.06117359406548688, 0.06117359406548688,
864,0.12433030875899123, 0.12433030875899123,
848,0.06454826412489142, 0.06454826412489142,
828,0.1306899775242507, 0.1306899775242507,
808,0.06343062605830829, 0.06343062605830829,
788,0.1292777910376122, 0.1292777910376122,
764,0.0658471649793039, 0.0658471649793039,
736,0.1345776787930637, 0.1345776787930637,
708,0.0681078096083003, 0.0681078096083003,
676,0.14193884340453483, 0.14193884340453483,
636,0.07737064129569962, 0.07737064129569962,
596,0.16078880230236084, 0.16078880230236084,
548,0.08991205334214925, 0.08991205334214925,
492,0.19079566209688192, 0.19079566209688192,
426,0.12338769381410361, 0.12338769381410361,
350,0.15239414894472753, 0.15239414894472753,
258,0.1995699210538437, 0.1995699210538437,
Prompt: "mountain" 
timestep, before rel_l1, after rel_l1
992,0.5366186592383577, 0.5366186592383577,
984,0.16999398659039278, 0.16999398659039278,
976,0.10839140521273913, 0.10839140521273913,
968,0.09117696987038021, 0.09117696987038021,
960,0.16782455328581877, 0.16782455328581877,
952,0.07348760562844968, 0.07348760562844968,
940,0.15496656599948205, 0.15496656599948205,
932,0.06614171339935927, 0.06614171339935927,
920,0.13630334457525672, 0.13630334457525672,
908,0.0639850632358048, 0.0639850632358048,
892,0.13414669441170224, 0.13414669441170224,
880,0.06104590504207122, 0.06104590504207122,
864,0.12379591023918547, 0.12379591023918547,
848,0.06426557237354441, 0.06426557237354441,
828,0.1298203261748746, 0.1298203261748746,
808,0.06302058947386405, 0.06302058947386405,
788,0.12814075179640572, 0.12814075179640572,
764,0.06540935224228467, 0.06540935224228467,
736,0.133517161850585, 0.133517161850585,
708,0.06764622816214705, 0.06764622816214705,
676,0.1407923514464312, 0.1407923514464312,
636,0.07628886588117943, 0.07628886588117943,
596,0.15815213618192492, 0.15815213618192492,
548,0.08824834488722128, 0.08824834488722128,
492,0.18641158018739232, 0.18641158018739232,
426,0.12132329283034948, 0.12132329283034948,
350,0.14896853275060698, 0.14896853275060698,
258,0.1932810650610003, 0.1932810650610003,
Prompt: "mountain" 
timestep, before rel_l1, after rel_l1
992,0.5366186592383577, 0.5366186592383577,
984,0.16999398659039278, 0.16999398659039278,
976,0.10887246891477781, 0.10887246891477781,
968,0.09117696987038021, 0.09117696987038021,
960,0.16818514761631345, 0.16818514761631345,
952,0.07383103379623454, 0.07383103379623454,
940,0.15530999416726693, 0.15530999416726693,
932,0.06628978651535433, 0.06628978651535433,
920,0.13645141769125177, 0.13645141769125177,
908,0.06426557237354441, 0.06426557237354441,
892,0.13442720354944185, 0.13442720354944185,
880,0.06117359406548688, 0.06117359406548688,
864,0.12405861335770062, 0.12405861335770062,
848,0.06426557237354441, 0.06426557237354441,
828,0.1298203261748746, 0.1298203261748746,
808,0.06329339390373316, 0.06329339390373316,
788,0.12841355622627484, 0.12841355622627484,
764,0.06512016232254168, 0.06512016232254168,
736,0.133227971930842, 0.133227971930842,
708,0.06764622816214705, 0.06764622816214705,
676,0.1404528226883398, 0.1404528226883398,
636,0.07628886588117943, 0.07628886588117943,
596,0.15815213618192492, 0.15815213618192492,
548,0.0894936644148672, 0.0894936644148672,
492,0.19037727316959988, 0.19037727316959988,
426,0.1270457065750666, 0.1270457065750666,
350,0.15239414894472753, 0.15239414894472753,
258,0.1995699210538437, 0.1995699210538437,
Prompt: "castle" 
timestep, before rel_l1, after rel_l1
992,0.5366186592383577, 0.5366186592383577,
984,0.16999398659039278, 0.16999398659039278,
976,0.10839140521273913, 0.10839140521273913,
968,0.09117696987038021, 0.09117696987038021,
960,0.16782455328581877, 0.16782455328581877,
952,0.07348760562844968, 0.07348760562844968,
940,0.15496656599948205, 0.15496656599948205,
932,0.06614171339935927, 0.06614171339935927,
920,0.13630334457525672, 0.13630334457525672,
908,0.06384562974307972, 0.06384562974307972,
892,0.1336856668066158, 0.1336856668066158,
880,0.06104590504207122, 0.06104590504207122,
864,0.12379591023918547, 0.12379591023918547,
848,0.06412504445905512, 0.06412504445905512,
828,0.12982573618156965, 0.12982573618156965,
808,0.06302058947386405, 0.06302058947386405,
788,0.12842994171614872, 0.12842994171614872,
764,0.06526448807307103, 0.06526448807307103,
736,0.13321791678622225, 0.13321791678622225,
708,0.06734111599695825, 0.06734111599695825,
676,0.140147710523151, 0.140147710523151,
636,0.07593203273866882, 0.07593203273866882,
596,0.1574109931097012, 0.1574109931097012,
548,0.08701794347642586, 0.08701794347642586,
492,0.18384116394975134, 0.18384116394975134,
426,0.11826296273580103, 0.11826296273580103,
350,0.1444537530217104, 0.1444537530217104,
258,0.18953806842727824, 0.18953806842727824,
Prompt: "castle" 
timestep, before rel_l1, after rel_l1
992,0.5366186592383577, 0.5366186592383577,
984,0.16999398659039278, 0.16999398659039278,
976,0.10887246891477781, 0.10887246891477781,
968,0.09117696987038021, 0.09117696987038021,
960,0.16818514761631345, 0.16818514761631345,
952,0.07383103379623454, 0.07383103379623454,
940,0.15530999416726693, 0.15530999416726693,
932,0.06628978651535433, 0.06628978651535433,
